,mrr_difference_hybrid_mdpr_better,recall_difference_hybrid_mdpr_better,alphas_compared_to_original
arabic,0.0009000000000000119,0.0037000000000000366,0.040000000000000036
bengali,-0.017100000000000004,-0.018100000000000005,0.10999999999999999
english,0.0016999999999999793,0.03720000000000001,-0.050000000000000044
finnish,0.01419999999999999,0.017400000000000082,0.030000000000000027
indonesian,0.019600000000000062,0.006699999999999928,-0.050000000000000044
japanese,0.01930000000000004,0.02169999999999994,-0.020000000000000018
korean,0.009699999999999986,0.0025000000000000577,-0.14
russian,0.0010000000000000009,0.010000000000000009,0.04999999999999993
swahili,-0.008500000000000008,0.0121,0.2899999999999999
telugu,-0.033999999999999975,-0.01959999999999995,0.0
thai,-0.00990000000000002,0.0017000000000000348,-0.020000000000000018
mean,-0.00028181818181817475,0.006845454545454562,0.021818181818181792
